,rid,algorithm,configuration,runtime,accuracy,balanced_accuracy,f1_macro,precision_micro,precision_macro,precision,recall_micro,recall_macro,recall,roc_auc_ovo
0,1,DTEMP,"{'Div:algorithm': 'NODIV', 'ENS:size': 2, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'DTEMP', 'DTEMP:similarity': 'euclidean'}",5.459258317947388,0.9795,0.9793906900106368,0.9794214807849537,0.9795,0.9796748970371476,"[1.         0.96078431 0.99310345 0.97515528 0.96153846 0.96855346
 0.93373494 0.94666667 0.98630137 0.94155844 0.96644295 1.
 1.         0.98709677 0.99328859 0.98734177 0.98125    0.97278912
 0.98648649 1.         0.98787879 0.97402597 1.         0.99363057
 0.98076923 0.99315068]",0.9795,0.9793906900106368,"[0.96835443 0.96078431 0.97959184 0.97515528 0.97402597 0.99354839
 1.         0.96598639 0.95364238 0.97315436 0.97297297 0.99342105
 0.98734177 0.97452229 0.98013245 0.9689441  1.         0.94701987
 0.97986577 0.98742138 1.         0.98039216 0.99333333 0.99363057
 0.97452229 0.98639456]",0.9893116543563987
1,2,NB,"{'Div:algorithm': 'NODIV', 'ENS:size': 2, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'NB'}",4.827297925949097,0.979,0.9788562491318836,0.9788648918062072,0.979,0.9790712063235247,"[1.         0.96078431 0.98639456 0.97530864 0.96078431 0.98657718
 0.95       0.96575342 0.98630137 0.94771242 0.95973154 1.
 0.99363057 0.98717949 0.99324324 0.975      0.98742138 0.98601399
 0.96103896 0.98136646 0.9760479  0.99337748 0.98684211 0.98113208
 0.98101266 0.99319728]",0.979,0.9788562491318836,"[1.         0.96078431 0.98639456 0.98136646 0.95454545 0.9483871
 0.98064516 0.95918367 0.95364238 0.97315436 0.96621622 1.
 0.98734177 0.98089172 0.97350993 0.9689441  1.         0.93377483
 0.99328859 0.99371069 1.         0.98039216 1.         0.99363057
 0.98726115 0.99319728]",0.9890416678432669
2,3,MAMV,"{'Div:algorithm': 'NODIV', 'ENS:size': 2, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MAMV'}",3.099053144454956,0.97275,0.9725201250972054,0.9725450251535068,0.97275,0.9729879029618449,"[1.         0.97278912 1.         0.98125    0.96688742 0.99324324
 0.93902439 0.97142857 0.98630137 0.94117647 0.94736842 0.99346405
 0.98734177 0.98064516 0.97986577 0.975      0.98125    0.96644295
 0.95454545 0.98125    0.96449704 0.96129032 0.97368421 0.98113208
 0.95092025 0.96688742]",0.97275,0.9725201250972054,"[0.96835443 0.93464052 0.94557823 0.97515528 0.94805195 0.9483871
 0.99354839 0.92517007 0.95364238 0.96644295 0.97297297 1.
 0.98734177 0.96815287 0.96688742 0.9689441  1.         0.95364238
 0.98657718 0.98742138 1.         0.97385621 0.98666667 0.99363057
 0.98726115 0.99319728]",0.985768662395548
3,185,KNN_COMB,"{'Div:algorithm': 'NODIV', 'ENS:size': 2, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'KNN_COMB', 'KNN_COMB:n_neighbors': 1, 'KNN_COMB:p': 2, 'KNN_COMB:weights': 'uniform'}",2.473165988922119,0.9745,0.9743171837695714,0.9743609480548081,0.9745,0.9746107991668599,"[1.         0.94736842 0.98630137 0.95731707 0.96078431 0.96153846
 0.95       0.96551724 0.9862069  0.94805195 0.96598639 1.
 0.99367089 0.96794872 0.99319728 0.98734177 0.97515528 0.97241379
 0.95454545 0.98136646 0.98192771 0.96178344 0.98657718 0.98113208
 0.98064516 0.99310345]",0.9745,0.9743171837695714,"[0.98101266 0.94117647 0.97959184 0.97515528 0.95454545 0.96774194
 0.98064516 0.95238095 0.94701987 0.97986577 0.95945946 1.
 0.99367089 0.96178344 0.96688742 0.9689441  1.         0.93377483
 0.98657718 0.99371069 1.         0.9869281  0.98       0.99363057
 0.96815287 0.97959184]",0.9866909944564464
4,5,COS,"{'Div:algorithm': 'NODIV', 'ENS:size': 2, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'COS'}",2.216233253479004,0.96975,0.9695576374225889,0.9696333456351438,0.96975,0.9699613835671314,"[1.         0.93081761 0.98591549 0.93975904 0.94267516 0.96666667
 0.9375     0.97902098 0.97986577 0.96       0.95973154 0.9869281
 0.98136646 0.97402597 0.96710526 0.97452229 0.97484277 0.97887324
 0.9602649  0.97515528 0.98192771 0.98026316 0.97350993 0.99363057
 0.96202532 0.97260274]",0.96975,0.9695576374225889,"[0.98101266 0.96732026 0.95238095 0.9689441  0.96103896 0.93548387
 0.96774194 0.95238095 0.96688742 0.96644295 0.96621622 0.99342105
 1.         0.95541401 0.97350993 0.95031056 0.98726115 0.9205298
 0.97315436 0.98742138 1.         0.97385621 0.98       0.99363057
 0.96815287 0.96598639]",0.9842179129575729
5,6,AVG,"{'Div:algorithm': 'NODIV', 'ENS:size': 2, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'AVG'}",1.2023415565490723,0.977,0.9767963590171826,0.9769075067562526,0.977,0.9775244560067093,"[1.         0.92121212 0.97972973 0.93023256 0.95       0.95
 0.94936709 0.95238095 0.97986577 0.96644295 0.95973154 0.99337748
 0.99371069 0.98701299 0.98666667 0.98709677 0.97484277 1.
 0.97986577 0.99367089 1.         0.99337748 1.         0.99363057
 0.99342105 1.        ]",0.977,0.9767963590171826,"[1.         0.99346405 0.98639456 0.99378882 0.98701299 0.98064516
 0.96774194 0.95238095 0.96688742 0.96644295 0.96621622 0.98684211
 1.         0.96815287 0.98013245 0.95031056 0.98726115 0.90728477
 0.97986577 0.98742138 1.         0.98039216 0.98666667 0.99363057
 0.96178344 0.96598639]",0.9879853068331034
6,44,MIMV,"{'Div:algorithm': 'NODIV', 'ENS:size': 2, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MIMV', 'MIMV:threshold': 0.41783957804421307}",1.1415739059448242,0.977,0.9767963590171826,0.9769075067562526,0.977,0.9775244560067093,"[1.         0.92121212 0.97972973 0.93023256 0.95       0.95
 0.94936709 0.95238095 0.97986577 0.96644295 0.95973154 0.99337748
 0.99371069 0.98701299 0.98666667 0.98709677 0.97484277 1.
 0.97986577 0.99367089 1.         0.99337748 1.         0.99363057
 0.99342105 1.        ]",0.977,0.9767963590171826,"[1.         0.99346405 0.98639456 0.99378882 0.98701299 0.98064516
 0.96774194 0.95238095 0.96688742 0.96644295 0.96621622 0.98684211
 1.         0.96815287 0.98013245 0.95031056 0.98726115 0.90728477
 0.97986577 0.98742138 1.         0.98039216 0.98666667 0.99363057
 0.96178344 0.96598639]",0.9879853068331034
7,8,BKS,"{'Div:algorithm': 'NODIV', 'ENS:size': 2, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'BKS'}",5.38668155670166,0.9745,0.9742964895651887,0.9744391658252076,0.9745,0.9750428691078816,"[0.88764045 0.95364238 0.98630137 0.97530864 0.97350993 0.97385621
 0.96153846 0.95918367 0.9862069  0.94736842 0.95945946 1.
 0.99367089 0.97452229 0.98666667 0.98726115 0.98742138 0.9858156
 0.96710526 0.98125    0.99390244 0.96178344 1.         0.98113208
 0.99346405 0.99310345]",0.9745,0.9742964895651887,"[1.         0.94117647 0.97959184 0.98136646 0.95454545 0.96129032
 0.96774194 0.95918367 0.94701987 0.96644295 0.95945946 1.
 0.99367089 0.97452229 0.98013245 0.96273292 1.         0.9205298
 0.98657718 0.98742138 1.         0.9869281  0.98       0.99363057
 0.96815287 0.97959184]",0.9866849000235324
8,10,MLE,"{'Div:algorithm': 'NODIV', 'ENS:size': 2, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLE'}",40.899463176727295,0.9745,0.9743584315872116,0.9743489399826348,0.9745,0.9745575366377272,"[1.         0.96078431 0.97315436 0.9689441  0.9483871  0.98
 0.95541401 0.96551724 0.96710526 0.94666667 0.96       1.
 1.         0.96855346 0.99324324 0.9691358  0.98742138 0.97887324
 0.96710526 0.98125    0.98192771 0.94375    1.         0.98113208
 0.99346405 0.96666667]",0.9745,0.9743584315872116,"[0.97468354 0.96078431 0.98639456 0.9689441  0.95454545 0.9483871
 0.96774194 0.95238095 0.97350993 0.95302013 0.97297297 0.99342105
 0.98734177 0.98089172 0.97350993 0.97515528 1.         0.9205298
 0.98657718 0.98742138 1.         0.9869281  0.98       0.99363057
 0.96815287 0.98639456]",0.9867029274823339
9,11,DS,"{'Div:algorithm': 'NODIV', 'ENS:size': 2, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'DS', 'DS:similarity': 'cosine'}",89.7445240020752,0.97575,0.9755147010584359,0.975580146163309,0.97575,0.9760336431401904,"[1.         0.96078431 1.         0.95238095 0.96103896 0.97368421
 0.95       0.97810219 0.98630137 0.94701987 0.94736842 0.99342105
 0.98734177 0.98101266 0.99324324 0.98709677 0.98125    0.9929078
 0.95483871 0.98136646 0.9702381  0.97402597 0.99333333 0.98113208
 0.9625     0.98648649]",0.97575,0.9755147010584359,"[0.98734177 0.96078431 0.97959184 0.99378882 0.96103896 0.95483871
 0.98064516 0.91156463 0.95364238 0.95973154 0.97297297 0.99342105
 0.98734177 0.98726115 0.97350993 0.95031056 1.         0.92715232
 0.99328859 0.99371069 1.         0.98039216 0.99333333 0.99363057
 0.98089172 0.99319728]",0.9873261011782981
