,model type,k,wanted k,rid,algorithm,configuration,runtime,accuracy,balanced_accuracy,f1_macro,precision_micro,precision_macro,precision,recall_micro,recall_macro,recall,roc_auc_ovo
0,Fusion,2,2,14,WV,"{'Div:algorithm': 'NODIV', 'ENS:size': 2, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'WV', 'WV:scorer': 'micro_recall', 'WV:weighting': 'simple'}",1.3256213665008545,0.98,0.9797588466917992,0.9798045816608544,0.98,0.9800648837942572,"[1.         0.96078431 0.99310345 0.96987952 0.97402597 0.97468354
 0.95061728 0.94444444 0.98630137 0.94736842 0.94736842 1.
 1.         0.99354839 1.         0.98734177 0.98125    0.98611111
 0.97368421 1.         0.98192771 0.97402597 1.         0.98113208
 0.98089172 0.99319728]",0.98,0.9797588466917992,"[0.98734177 0.96078431 0.97959184 1.         0.97402597 0.99354839
 0.99354839 0.92517007 0.95364238 0.96644295 0.97297297 0.99342105
 0.98734177 0.98089172 0.97350993 0.9689441  1.         0.94039735
 0.99328859 0.98742138 1.         0.98039216 0.99333333 0.99363057
 0.98089172 0.99319728]",0.9895360562710782
1,Model,2,2,128,GB,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'GB', 'GB:l2_regularization': 1.5481646655709492e-07, 'GB:learning_rate': 0.23505986156428454, 'GB:min_samples_leaf': 94}",93.58953976631165,0.96975,0.9695576374225889,0.9696333456351438,0.96975,0.9699613835671314,"[1.         0.93081761 0.98591549 0.93975904 0.94267516 0.96666667
 0.9375     0.97902098 0.97986577 0.96       0.95973154 0.9869281
 0.98136646 0.97402597 0.96710526 0.97452229 0.97484277 0.97887324
 0.9602649  0.97515528 0.98192771 0.98026316 0.97350993 0.99363057
 0.96202532 0.97260274]",0.96975,0.9695576374225889,"[0.98101266 0.96732026 0.95238095 0.9689441  0.96103896 0.93548387
 0.96774194 0.95238095 0.96688742 0.96644295 0.96621622 0.99342105
 1.         0.95541401 0.97350993 0.95031056 0.98726115 0.9205298
 0.97315436 0.98742138 1.         0.97385621 0.98       0.99363057
 0.96815287 0.96598639]",0.9842179129575729
2,Model,2,2,494,SVM,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'SVM', 'SVM:C': 249.58717221259866, 'SVM:gamma': 0.03667929736731424, 'SVM:kernel': 'rbf', 'SVM:tol': 0.004586070845377003}",49.74917149543762,0.98,0.9797588466917992,0.9798045816608544,0.98,0.9800648837942572,"[1.         0.96078431 0.99310345 0.96987952 0.97402597 0.97468354
 0.95061728 0.94444444 0.98630137 0.94736842 0.94736842 1.
 1.         0.99354839 1.         0.98734177 0.98125    0.98611111
 0.97368421 1.         0.98192771 0.97402597 1.         0.98113208
 0.98089172 0.99319728]",0.98,0.9797588466917992,"[0.98734177 0.96078431 0.97959184 1.         0.97402597 0.99354839
 0.99354839 0.92517007 0.95364238 0.96644295 0.97297297 0.99342105
 0.98734177 0.98089172 0.97350993 0.9689441  1.         0.94039735
 0.99328859 0.98742138 1.         0.98039216 0.99333333 0.99363057
 0.98089172 0.99319728]",0.9895360562710782
