,rid,algorithm,configuration,runtime,accuracy,balanced_accuracy,f1_macro,precision_micro,precision_macro,precision,recall_micro,recall_macro,recall,roc_auc_ovo
0,1,DTEMP,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'DTEMP', 'DTEMP:similarity': 'euclidean'}",3.360308885574341,0.40875,0.40887655871085604,0.4021637520329862,0.40875,0.40042673299166387,"[0.42424242 0.45080092 0.33333333 0.25694444 0.38108883 0.36125654
 0.42712551 0.46489104 0.4595843  0.445     ]",0.40875,0.40887655871085604,"[0.52369077 0.49873418 0.25307125 0.18362283 0.3325     0.35658915
 0.51970443 0.48       0.49135802 0.44949495]",0.6715663080186098
1,2,NB,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'NB'}",6.83890962600708,0.4135,0.4135955704464373,0.4073382449942488,0.4135,0.40575499924063774,"[0.42886598 0.4516129  0.31666667 0.26018809 0.39534884 0.36411609
 0.43307087 0.46731235 0.48235294 0.45801527]",0.4135,0.4135955704464373,"[0.51870324 0.49620253 0.23341523 0.20595533 0.34       0.35658915
 0.54187192 0.4825     0.50617284 0.45454545]",0.6741940686178326
2,3,MAMV,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MAMV'}",2.622894763946533,0.41375,0.41359480253507697,0.40580325839861053,0.41375,0.4073432062417563,"[0.45057471 0.48285714 0.35338346 0.30496454 0.37203166 0.3575419
 0.40574506 0.4675     0.44444444 0.43438914]",0.41375,0.41359480253507697,"[0.48877805 0.4278481  0.23095823 0.2133995  0.3525     0.33074935
 0.55665025 0.4675     0.58271605 0.48484848]",0.6742472000064965
3,232,KNN_COMB,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'KNN_COMB', 'KNN_COMB:n_neighbors': 1, 'KNN_COMB:p': 2, 'KNN_COMB:weights': 'uniform'}",2.7011148929595947,0.268,0.2681245696845814,0.26838448742098703,0.268,0.27018129535953916,"[0.30971129 0.34358974 0.19294606 0.17261905 0.21759259 0.27826087
 0.27032967 0.26       0.31578947 0.34097421]",0.268,0.2681245696845814,"[0.29426434 0.33924051 0.22850123 0.1439206  0.235      0.24806202
 0.30295567 0.2925     0.2962963  0.30050505]",0.5933418891582272
4,5,COS,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'COS'}",19.34683609008789,0.4075,0.40733202128065116,0.4018369153869532,0.4075,0.4014419395281246,"[0.4034749  0.44289044 0.32051282 0.29289941 0.37190083 0.36075949
 0.43032787 0.47959184 0.45751634 0.45454545]",0.4075,0.40733202128065116,"[0.52119701 0.48101266 0.24570025 0.24565757 0.3375     0.29457364
 0.51724138 0.47       0.51851852 0.44191919]",0.6707682777616855
5,6,AVG,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'AVG'}",1.2988612651824951,0.37775,0.3774775346403058,0.3789413755357465,0.37775,0.4208709461235247,"[0.21091205 0.51886792 0.38495575 0.31578947 0.40127389 0.41276596
 0.46246973 0.56338028 0.47183099 0.46646341]",0.37775,0.3774775346403058,"[0.64588529 0.41772152 0.21375921 0.17866005 0.315      0.25064599
 0.47044335 0.4        0.4962963  0.38636364]",0.6541939999915615
6,42,MIMV,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MIMV', 'MIMV:threshold': 0.26739830646152996}",1.4681570529937744,0.38225,0.382092677378464,0.3768113772686733,0.38225,0.394171214222804,"[0.35185185 0.4248497  0.2905569  0.27195467 0.32300885 0.37931034
 0.42857143 0.53639847 0.43107769 0.50413223]",0.38225,0.382092677378464,"[0.66334165 0.53670886 0.29484029 0.2382134  0.365      0.25581395
 0.38423645 0.35       0.42469136 0.30808081]",0.6567279265758672
7,8,BKS,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'BKS'}",102.5317280292511,0.27375,0.2734309382611383,0.28210903135732185,0.27375,0.3828778033160149,"[0.13700634 0.42307692 0.24770642 0.20121951 0.40088106 0.41958042
 0.42264151 0.55494505 0.51410658 0.50761421]",0.27375,0.2734309382611383,"[0.70074813 0.25063291 0.13267813 0.08188586 0.2275     0.15503876
 0.27586207 0.2525     0.40493827 0.25252525]",0.5963803695475243
8,10,MLE,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLE'}",22.442829132080078,0.3815,0.38181962871982,0.36519426692479884,0.3815,0.3891678498431161,"[0.42584746 0.47409326 0.2        0.32624113 0.23779855 0.40514469
 0.41516966 0.51836735 0.43       0.45901639]",0.3815,0.38181962871982,"[0.50124688 0.46329114 0.05651106 0.11414392 0.5725     0.3255814
 0.51231527 0.3175     0.5308642  0.42424242]",0.6564831810792676
9,11,DS,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'DS', 'DS:similarity': 'symmetric_diff'}",66.59047937393188,0.41025,0.4103017035054042,0.40010758925414835,0.41025,0.400658510930643,"[0.4070632  0.44917258 0.35546875 0.28138528 0.37883008 0.35106383
 0.42366412 0.46715328 0.45182013 0.44096386]",0.41025,0.4103017035054042,"[0.54613466 0.48101266 0.22358722 0.16129032 0.34       0.34108527
 0.54679803 0.48       0.52098765 0.46212121]",0.6723798394848168
10,260,NN,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'NN', 'NN:activation': 'tanh', 'NN:alpha': 0.0011681555094750313, 'NN:solver': 'lbfgs', 'NN:tol': 0.0007968505874692319}",227.9446759223938,0.2805,0.28053161211795963,0.2952522383302935,0.2805,0.4307403521721911,"[0.12703297 0.56692913 0.30708661 0.33333333 0.50694444 0.46979866
 0.42857143 0.52857143 0.5625     0.47663551]",0.2805,0.28053161211795963,"[0.72069825 0.36455696 0.0958231  0.09677419 0.1825     0.18087855
 0.25123153 0.2775     0.37777778 0.25757576]",0.6002487357908769
11,117,WV,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'WV', 'WV:scorer': 'macro_precision', 'WV:weighting': 'simple'}",1.6114647388458252,0.40625,0.40600918850592943,0.40060277022515234,0.40625,0.4015715290473715,"[0.41142857 0.46410256 0.31547619 0.28571429 0.35308642 0.36482085
 0.41312741 0.50708215 0.44514768 0.45572917]",0.40625,0.40600918850592943,"[0.53865337 0.45822785 0.26044226 0.21836228 0.3575     0.28940568
 0.5270936  0.4475     0.52098765 0.44191919]",0.6700421622101119
