,rid,algorithm,configuration,runtime,accuracy,balanced_accuracy,f1_macro,precision_micro,precision_macro,precision,recall_micro,recall_macro,recall,roc_auc_ovo
0,1,DTEMP,"{'Div:algorithm': 'NODIV', 'ENS:size': 3, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'DTEMP', 'DTEMP:similarity': 'euclidean'}",10.391137838363647,0.8485,0.8484999999999999,0.8454905422937475,0.8485,0.847325958006501,"[0.78494624 0.97728938 0.75960171 0.82559682 0.70175439 0.96572734
 0.70221328 0.90443213 0.92582418 0.92587413]",0.8485,0.8484999999999999,"[0.83428571 0.95285714 0.76285714 0.88928571 0.8        0.90571429
 0.49857143 0.93285714 0.96285714 0.94571429]",0.9158333333333336
1,2,NB,"{'Div:algorithm': 'NODIV', 'ENS:size': 3, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'NB'}",13.448914289474487,0.8495714285714285,0.8495714285714285,0.8463738330465356,0.8495714285714285,0.8484120197495191,"[0.78667564 0.97659108 0.75903614 0.82032787 0.7074401  0.96501901
 0.71340839 0.90387275 0.92587509 0.92587413]",0.8495714285714285,0.8495714285714285,"[0.835      0.95357143 0.765      0.89357143 0.80142857 0.90642857
 0.49785714 0.93357143 0.96357143 0.94571429]",0.9164285714285719
2,3,MAMV,"{'Div:algorithm': 'NODIV', 'ENS:size': 3, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MAMV'}",8.840994834899902,0.8468571428571429,0.8468571428571428,0.8434222708525819,0.8468571428571429,0.8456481104733011,"[0.78701826 0.97728938 0.7625538  0.82352941 0.70288945 0.97433904
 0.71030928 0.90318119 0.90253672 0.91283459]",0.8468571428571429,0.8468571428571428,"[0.83142857 0.95285714 0.75928571 0.89       0.79928571 0.895
 0.49214286 0.93285714 0.96571429 0.95      ]",0.9149206349206354
3,91,KNN_COMB,"{'Div:algorithm': 'NODIV', 'ENS:size': 3, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'KNN_COMB', 'KNN_COMB:n_neighbors': 19, 'KNN_COMB:p': 1, 'KNN_COMB:weights': 'distance'}",106.59604787826538,0.8387142857142857,0.8387142857142859,0.836721777226203,0.8387142857142857,0.8472342732826721,"[0.59356436 0.97534445 0.77606461 0.8546471  0.74158912 0.97142857
 0.75938967 0.89864865 0.94751773 0.95414847]",0.8387142857142857,0.8387142857142859,"[0.85642857 0.96071429 0.755      0.87357143 0.74       0.89857143
 0.46214286 0.95       0.95428571 0.93642857]",0.9103968253968259
4,5,COS,"{'Div:algorithm': 'NODIV', 'ENS:size': 3, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'COS'}",18.793841123580933,0.8475714285714285,0.8475714285714286,0.8438897372230072,0.8475714285714285,0.84679030480199,"[0.78365707 0.97585955 0.75549256 0.81258106 0.70150188 0.96491228
 0.72766416 0.90020647 0.9213944  0.92463364]",0.8475714285714285,0.8475714285714286,"[0.83571429 0.95285714 0.76142857 0.895      0.80071429 0.90357143
 0.48285714 0.93428571 0.96285714 0.94642857]",0.9153174603174609
5,6,AVG,"{'Div:algorithm': 'NODIV', 'ENS:size': 3, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'AVG'}",1.8801801204681396,0.8463571428571428,0.8463571428571427,0.8429167533111327,0.8463571428571428,0.8471062343925956,"[0.7266055  0.97728938 0.7625538  0.82657807 0.70920635 0.9758567
 0.73684211 0.90443213 0.92582418 0.92587413]",0.8463571428571428,0.8463571428571427,"[0.84857143 0.95285714 0.75928571 0.88857143 0.79785714 0.895
 0.48       0.93285714 0.96285714 0.94571429]",0.9146428571428574
6,18,MIMV,"{'Div:algorithm': 'NODIV', 'ENS:size': 3, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MIMV', 'MIMV:threshold': 0.5507749203275155}",1.8009960651397705,0.8463571428571428,0.8463571428571427,0.8429167533111327,0.8463571428571428,0.8471062343925956,"[0.7266055  0.97728938 0.7625538  0.82657807 0.70920635 0.9758567
 0.73684211 0.90443213 0.92582418 0.92587413]",0.8463571428571428,0.8463571428571427,"[0.84857143 0.95285714 0.75928571 0.88857143 0.79785714 0.895
 0.48       0.93285714 0.96285714 0.94571429]",0.9146428571428574
7,8,BKS,"{'Div:algorithm': 'NODIV', 'ENS:size': 3, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'BKS'}",24.467119216918945,0.8528571428571429,0.8528571428571429,0.8508480392581577,0.8528571428571429,0.8513903769776571,"[0.77135348 0.9732659  0.75382476 0.85376045 0.72222222 0.93475177
 0.69365225 0.91267606 0.94424841 0.95414847]",0.8528571428571429,0.8528571428571429,"[0.83857143 0.96214286 0.77428571 0.87571429 0.78       0.94142857
 0.53857143 0.92571429 0.95571429 0.93642857]",0.9182539682539687
8,10,WV,"{'Div:algorithm': 'NODIV', 'ENS:size': 3, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'WV', 'WV:scorer': 'macro_f1', 'WV:weighting': 'logarithmic'}",1.9347338676452637,0.8474285714285714,0.8474285714285713,0.8439521775633312,0.8474285714285714,0.8464701512474735,"[0.78014657 0.97161572 0.75620128 0.82213439 0.70300752 0.97138438
 0.71638655 0.90034364 0.92013652 0.92334495]",0.8474285714285714,0.8474285714285713,"[0.83642857 0.95357143 0.76214286 0.89142857 0.80142857 0.89714286
 0.48714286 0.93571429 0.96285714 0.94642857]",0.9152380952380955
9,137,NN,"{'Div:algorithm': 'NODIV', 'ENS:size': 3, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'NN', 'NN:activation': 'tanh', 'NN:alpha': 0.0006393612728105666, 'NN:solver': 'sgd', 'NN:tol': 0.016817388107806988, 'NN:learning_rate': 'constant', 'NN:learning_rate_init': 0.001865594464361615, 'NN:momentum': 0.9806213760196785, 'NN:nesterovs_momentum': False, 'NN:power_t': 0.5}",26.436739444732666,0.8452142857142857,0.8452142857142858,0.8432209767702027,0.8452142857142857,0.8476622730876766,"[0.66685457 0.979442   0.79044684 0.85205862 0.71725032 0.93612491
 0.72267206 0.91166078 0.94546742 0.95464521]",0.8452142857142857,0.8452142857142858,"[0.845      0.95285714 0.73285714 0.87214286 0.79       0.94214286
 0.51       0.92142857 0.95357143 0.93214286]",0.914007936507937
