,rid,algorithm,configuration,runtime,accuracy,balanced_accuracy,f1_macro,precision_micro,precision_macro,precision,recall_micro,recall_macro,recall,roc_auc_ovo
0,1,DTEMP,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'DTEMP', 'DTEMP:similarity': 'euclidean'}",3.066570281982422,0.4045,0.4045989423766804,0.3976609199917195,0.4045,0.39678561826983744,"[0.47345133 0.47692308 0.31010453 0.28308824 0.3495935  0.33498759
 0.37924528 0.47594937 0.48451327 0.4       ]",0.4045,0.4045989423766804,"[0.53366584 0.47088608 0.21867322 0.191067   0.3225     0.34883721
 0.49507389 0.47       0.54074074 0.45454545]",0.6692004839325651
1,2,NB,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'NB'}",4.685167551040649,0.4055,0.40562585080382163,0.39841807861419837,0.4055,0.39741047518781847,"[0.46741573 0.475      0.29351536 0.28996283 0.35393258 0.33658537
 0.3857404  0.46268657 0.49656751 0.41269841]",0.4055,0.40562585080382163,"[0.51870324 0.48101266 0.21130221 0.19354839 0.315      0.35658915
 0.51970443 0.465      0.53580247 0.45959596]",0.669764422311214
2,3,MAMV,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MAMV'}",2.290276050567627,0.402,0.40199737313702155,0.39196131394207906,0.402,0.39775325996198624,"[0.50257732 0.50613497 0.31838565 0.31277533 0.3425     0.32994924
 0.36379019 0.47938144 0.44606947 0.37596899]",0.402,0.40199737313702155,"[0.48628429 0.41772152 0.17444717 0.17617866 0.3425     0.33591731
 0.52955665 0.465      0.60246914 0.48989899]",0.6677769512065486
3,157,KNN_COMB,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'KNN_COMB', 'KNN_COMB:n_neighbors': 1, 'KNN_COMB:p': 2, 'KNN_COMB:weights': 'uniform'}",2.410341262817383,0.2865,0.286554908155949,0.2869860209567873,0.2865,0.2882933980082639,"[0.34693878 0.35620053 0.20852018 0.17564403 0.22222222 0.24507042
 0.27806122 0.32949309 0.36516854 0.35561497]",0.2865,0.286554908155949,"[0.38154613 0.34177215 0.22850123 0.18610422 0.22       0.2248062
 0.26847291 0.3575     0.32098765 0.33585859]",0.6036104259249134
4,5,COS,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'COS'}",13.329938650131226,0.40425,0.4041709153295039,0.39543150618501033,0.40425,0.3992753102527672,"[0.46341463 0.50728863 0.32061069 0.3125     0.32894737 0.34530387
 0.37030411 0.49152542 0.45505618 0.3978022 ]",0.40425,0.4041709153295039,"[0.52119701 0.44050633 0.20638821 0.17369727 0.375      0.32299742
 0.50985222 0.435      0.6        0.45707071]",0.6689945501283588
5,6,AVG,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'AVG'}",1.1869018077850342,0.3815,0.38139213095546437,0.3783167643348247,0.3815,0.41031221749817276,"[0.23147301 0.52715655 0.36283186 0.32085561 0.40289855 0.36734694
 0.40268456 0.5467128  0.5034965  0.43766578]",0.3815,0.38139213095546437,"[0.63092269 0.41772152 0.2014742  0.14888337 0.3475     0.27906977
 0.44334975 0.395      0.53333333 0.41666667]",0.6563400982015667
6,35,MIMV,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MIMV', 'MIMV:threshold': 0.3274359092198707}",1.1598010063171387,0.386,0.3858150672326503,0.3799816713788693,0.386,0.3899693931246316,"[0.38596491 0.46543779 0.29828851 0.29357798 0.31548757 0.35125448
 0.36986301 0.51636364 0.46746988 0.43598616]",0.386,0.3858150672326503,"[0.65835411 0.51139241 0.2997543  0.2382134  0.4125     0.25322997
 0.33251232 0.355      0.47901235 0.31818182]",0.6588069574761679
7,8,BKS,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'BKS'}",76.41672921180725,0.28625,0.28614852888748266,0.2909062480273161,0.28625,0.3680527030837258,"[0.15067751 0.49011858 0.20408163 0.22142857 0.38372093 0.3255814
 0.3862069  0.52631579 0.50920245 0.48319328]",0.28625,0.28614852888748266,"[0.69326683 0.31392405 0.12285012 0.07692308 0.2475     0.18087855
 0.27586207 0.25       0.40987654 0.29040404]",0.6034044210941967
8,10,MLE,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLE'}",16.656089067459106,0.40075,0.4007642297714571,0.38610607110291084,0.40075,0.39435177438232066,"[0.47117794 0.49175824 0.25311203 0.2919708  0.3174946  0.34635417
 0.33469945 0.51775148 0.47900763 0.44019139]",0.40075,0.4007642297714571,"[0.46882793 0.45316456 0.14987715 0.09925558 0.3675     0.34366925
 0.60344828 0.4375     0.61975309 0.46464646]",0.6670711528437852
9,11,DS,"{'Div:algorithm': 'NODIV', 'ENS:size': 6, 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'DS', 'DS:similarity': 'symmetric_diff'}",38.627607583999634,0.4,0.39999112915209617,0.38828023652307403,0.4,0.38918142297897695,"[0.45454545 0.45316456 0.33603239 0.27       0.32997481 0.33862434
 0.37209302 0.46891192 0.47195358 0.39651416]",0.4,0.39999112915209617,"[0.52369077 0.45316456 0.2039312  0.13399504 0.3275     0.33074935
 0.51231527 0.4525     0.60246914 0.45959596]",0.6666657000609162
