,m1 rid,m1 algorithm,m1 configuration,m2 rid,m2 algorithm,m2 configuration,m2 runtime,doublefault_norm,doublefault,disagreement,yulesq,correlation,kappa-error
32,1014,KNN_CLASS,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'KNN_CLASS', 'KNN_CLASS:n_neighbors': 3, 'KNN_CLASS:p': 2, 'KNN_CLASS:weights': 'distance'}",505,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 2.9800723971919323e-05, 'RF:criterion': 'entropy', 'RF:max_features': 0.47564053921473193, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 3, 'RF:n_estimators': 28}",7.303411245346069,0.940795559666975,0.05920444033302498,0.07955596669750231,0.9403096862432224,0.5545288075256829,0.3959712865396057
33,1014,KNN_CLASS,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'KNN_CLASS', 'KNN_CLASS:n_neighbors': 3, 'KNN_CLASS:p': 2, 'KNN_CLASS:weights': 'distance'}",1360,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 3.471675195496431e-05, 'RF:criterion': 'gini', 'RF:max_features': 0.29935239870332375, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 2, 'RF:n_estimators': 49}",6.919081687927246,0.9361702127659575,0.06382978723404255,0.07030527289546716,0.9567351390656244,0.6064279643312156,0.3547532676915991
34,1014,KNN_CLASS,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'KNN_CLASS', 'KNN_CLASS:n_neighbors': 3, 'KNN_CLASS:p': 2, 'KNN_CLASS:weights': 'distance'}",842,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 2.5429270456690768e-05, 'RF:criterion': 'gini', 'RF:max_features': 0.3501623641048923, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 3, 'RF:n_estimators': 5}",1.9679226875305176,0.9444958371877891,0.05550416281221091,0.09805735430157261,0.9027813880946193,0.47633358382466606,0.3964618760285245
35,1014,KNN_CLASS,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'KNN_CLASS', 'KNN_CLASS:n_neighbors': 3, 'KNN_CLASS:p': 2, 'KNN_CLASS:weights': 'distance'}",1326,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': True, 'RF:ccp_alpha': 6.431849014716299e-05, 'RF:criterion': 'gini', 'RF:max_features': 0.32265453363712615, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 2, 'RF:n_estimators': 8}",2.1248457431793213,0.938945420906568,0.06105457909343201,0.10175763182238667,0.9066315537467081,0.4907290378292451,0.31393244873341375
36,1014,KNN_CLASS,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'KNN_CLASS', 'KNN_CLASS:n_neighbors': 3, 'KNN_CLASS:p': 2, 'KNN_CLASS:weights': 'distance'}",1280,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00014012913118865452, 'RF:criterion': 'gini', 'RF:max_features': 0.5950336960219496, 'RF:min_samples_leaf': 2, 'RF:min_samples_split': 5, 'RF:n_estimators': 6}",2.550574541091919,0.937095282146161,0.06290471785383904,0.08695652173913043,0.9321944809461234,0.5431274296744807,0.32454939949943284
37,121,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.00024786063846444405, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 185, 'MLP:solver': 'lbfgs', 'MLP:tol': 9.440834191326659e-05}",90,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0008537499815480146, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 26, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.002212881694021056}",26.663347959518433,0.9250693802035153,0.07493061979648474,0.07585568917668825,0.9570469798657718,0.6226426830643814,0.23364030474822356
38,121,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.00024786063846444405, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 185, 'MLP:solver': 'lbfgs', 'MLP:tol': 9.440834191326659e-05}",884,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 6.0859374308791395e-05, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 102, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001744742685863064}",124.2716588973999,0.9361702127659575,0.06382978723404255,0.08603145235892692,0.9340582251841459,0.5492484851430937,0.35000672555261625
39,121,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.00024786063846444405, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 185, 'MLP:solver': 'lbfgs', 'MLP:tol': 9.440834191326659e-05}",84,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0004012753008923919, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 97, 'MLP:solver': 'lbfgs', 'MLP:tol': 3.175493104566597e-05}",110.68639922142029,0.9472710453283997,0.05272895467160037,0.10083256244218317,0.8926569049044689,0.45533689250034487,0.4640983652058065
40,121,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.00024786063846444405, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 185, 'MLP:solver': 'lbfgs', 'MLP:tol': 9.440834191326659e-05}",99,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0001688792772481945, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 72, 'MLP:solver': 'lbfgs', 'MLP:tol': 1.3993628483115724e-05}",76.69484686851501,0.9361702127659575,0.06382978723404255,0.09250693802035152,0.9240506329113923,0.5282997476765813,0.3339623630549877
41,121,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.00024786063846444405, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 185, 'MLP:solver': 'lbfgs', 'MLP:tol': 9.440834191326659e-05}",100,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.00023021997716417527, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 61, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.00023068655348283933}",64.60425472259521,0.937095282146161,0.06290471785383904,0.07678075855689176,0.9478839401219736,0.5793119807296456,0.3879867229593132
42,121,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.00024786063846444405, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 185, 'MLP:solver': 'lbfgs', 'MLP:tol': 9.440834191326659e-05}",116,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0009265370600470736, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 76, 'MLP:solver': 'lbfgs', 'MLP:tol': 8.194958123655351e-05}",85.48982405662537,0.9361702127659575,0.06382978723404255,0.09065679925994449,0.9269149683766691,0.534117542549224,0.3384466446644665
43,121,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.00024786063846444405, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 185, 'MLP:solver': 'lbfgs', 'MLP:tol': 9.440834191326659e-05}",1163,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.00030383152618600743, 'MLP:n_hidden_layers': 2, 'MLP:n_neurons_layer': 93, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001258332790463475}",72.860684633255,0.940795559666975,0.05920444033302498,0.09528214616096206,0.913259632367371,0.5007793172840523,0.38816302739541764
44,121,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.00024786063846444405, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 185, 'MLP:solver': 'lbfgs', 'MLP:tol': 9.440834191326659e-05}",194,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00023330192631183433, 'RF:criterion': 'entropy', 'RF:max_features': 0.3147213149692841, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 2, 'RF:n_estimators': 15}",3.246777057647705,0.9444958371877891,0.05550416281221091,0.091581868640148,0.9161759612054037,0.4979138847825804,0.45200236955683654
45,121,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.00024786063846444405, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 185, 'MLP:solver': 'lbfgs', 'MLP:tol': 9.440834191326659e-05}",203,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.0008634040516786752, 'RF:criterion': 'entropy', 'RF:max_features': 0.5173901095286858, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 2, 'RF:n_estimators': 4}",2.244899272918701,0.9361702127659575,0.06382978723404255,0.091581868640148,0.9254833040421794,0.5311925712991683,0.33619480200624324
46,121,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.00024786063846444405, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 185, 'MLP:solver': 'lbfgs', 'MLP:tol': 9.440834191326659e-05}",499,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.000704259399951588, 'RF:criterion': 'entropy', 'RF:max_features': 0.6140845012848316, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 2, 'RF:n_estimators': 5}",3.10784912109375,0.9454209065679926,0.0545790934320074,0.10453283996299723,0.8876511271844149,0.452310149425011,0.4263193292382191
47,121,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.00024786063846444405, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 185, 'MLP:solver': 'lbfgs', 'MLP:tol': 9.440834191326659e-05}",885,KNN_CLASS,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'KNN_CLASS', 'KNN_CLASS:n_neighbors': 12, 'KNN_CLASS:p': 1, 'KNN_CLASS:weights': 'distance'}",1.8905713558197021,0.9380203515263644,0.061979648473635525,0.08325624421831637,0.9369250985545337,0.5520583093656238,0.38277168053520577
48,121,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.00024786063846444405, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 185, 'MLP:solver': 'lbfgs', 'MLP:tol': 9.440834191326659e-05}",749,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.0002995445017544752, 'RF:criterion': 'entropy', 'RF:max_features': 0.3873066810987148, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 3, 'RF:n_estimators': 8}",2.524019956588745,0.9463459759481961,0.05365402405180388,0.0971322849213691,0.902250803858521,0.47137597957452443,0.4620593172915501
49,121,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.00024786063846444405, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 185, 'MLP:solver': 'lbfgs', 'MLP:tol': 9.440834191326659e-05}",505,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 2.9800723971919323e-05, 'RF:criterion': 'entropy', 'RF:max_features': 0.47564053921473193, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 3, 'RF:n_estimators': 28}",7.303411245346069,0.9417206290471786,0.058279370952821465,0.0851063829787234,0.9311463471150981,0.531812775015481,0.43084825137850286
50,121,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.00024786063846444405, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 185, 'MLP:solver': 'lbfgs', 'MLP:tol': 9.440834191326659e-05}",1360,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 3.471675195496431e-05, 'RF:criterion': 'gini', 'RF:max_features': 0.29935239870332375, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 2, 'RF:n_estimators': 49}",6.919081687927246,0.9380203515263644,0.061979648473635525,0.07770582793709528,0.9460320434741871,0.5726880005685923,0.39870836165873563
51,121,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.00024786063846444405, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 185, 'MLP:solver': 'lbfgs', 'MLP:tol': 9.440834191326659e-05}",842,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 2.5429270456690768e-05, 'RF:criterion': 'gini', 'RF:max_features': 0.3501623641048923, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 3, 'RF:n_estimators': 5}",1.9679226875305176,0.9481961147086031,0.05180388529139685,0.1091581868640148,0.8717225876586885,0.4258799171842651,0.45196687370600414
52,121,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.00024786063846444405, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 185, 'MLP:solver': 'lbfgs', 'MLP:tol': 9.440834191326659e-05}",1326,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': True, 'RF:ccp_alpha': 6.431849014716299e-05, 'RF:criterion': 'gini', 'RF:max_features': 0.32265453363712615, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 2, 'RF:n_estimators': 8}",2.1248457431793213,0.940795559666975,0.05920444033302498,0.1091581868640148,0.8878808262103588,0.46027228968307277,0.3528997197928165
53,121,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'relu', 'MLP:alpha': 0.00024786063846444405, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 185, 'MLP:solver': 'lbfgs', 'MLP:tol': 9.440834191326659e-05}",1280,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00014012913118865452, 'RF:criterion': 'gini', 'RF:max_features': 0.5950336960219496, 'RF:min_samples_leaf': 2, 'RF:min_samples_split': 5, 'RF:n_estimators': 6}",2.550574541091919,0.9417206290471786,0.058279370952821465,0.09990749306197964,0.9033232628398793,0.48255195139752816,0.38828202581926513
54,90,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0008537499815480146, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 26, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.002212881694021056}",884,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 6.0859374308791395e-05, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 102, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001744742685863064}",124.2716588973999,0.9352451433857539,0.06475485661424607,0.0971322849213691,0.9179242144736444,0.5177565919610793,0.42798234702745064
55,90,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0008537499815480146, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 26, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.002212881694021056}",84,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0004012753008923919, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 97, 'MLP:solver': 'lbfgs', 'MLP:tol': 3.175493104566597e-05}",110.68639922142029,0.9380203515263644,0.061979648473635525,0.09528214616096208,0.9200364900360183,0.5149168669482951,0.47158303055833467
56,90,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0008537499815480146, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 26, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.002212881694021056}",99,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0001688792772481945, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 72, 'MLP:solver': 'lbfgs', 'MLP:tol': 1.3993628483115724e-05}",76.69484686851501,0.9287696577243293,0.07123034227567067,0.09065679925994449,0.9336973695152037,0.560038530982822,0.3621146765734993
57,90,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0008537499815480146, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 26, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.002212881694021056}",100,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.00023021997716417527, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 61, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.00023068655348283933}",64.60425472259521,0.9333950046253469,0.0666049953746531,0.08233117483811286,0.9464033850493652,0.576655544851506,0.4468130614572936
58,90,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0008537499815480146, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 26, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.002212881694021056}",116,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0009265370600470736, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 76, 'MLP:solver': 'lbfgs', 'MLP:tol': 8.194958123655351e-05}",85.48982405662537,0.9296947271045328,0.07030527289546716,0.09065679925994449,0.9331155264523187,0.5571688792374949,0.37369857051990224
59,90,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0008537499815480146, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 26, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.002212881694021056}",1163,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.00030383152618600743, 'MLP:n_hidden_layers': 2, 'MLP:n_neurons_layer': 93, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.0001258332790463475}",72.860684633255,0.937095282146161,0.06290471785383904,0.10083256244218317,0.9090683229813665,0.4993170678313416,0.44200589568388227
60,90,MLP,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'MLP', 'MLP:activation': 'tanh', 'MLP:alpha': 0.0008537499815480146, 'MLP:n_hidden_layers': 3, 'MLP:n_neurons_layer': 26, 'MLP:solver': 'lbfgs', 'MLP:tol': 0.002212881694021056}",194,RF,"{'Div:algorithm': 'NODIV', 'Enc:algorithm': 'NOEnc', 'Fe:algorithm': 'NOFE', 'Pre:algorithm': 'NOPRE', 'algorithm': 'RF', 'RF:bootstrap': False, 'RF:ccp_alpha': 0.00023330192631183433, 'RF:criterion': 'entropy', 'RF:max_features': 0.3147213149692841, 'RF:min_samples_leaf': 1, 'RF:min_samples_split': 2, 'RF:n_estimators': 15}",3.246777057647705,0.938945420906568,0.06105457909343201,0.09343200740055504,0.9236582799196404,0.5185925191450532,0.49082061885070594
